date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-11-22,-0.000742,-0.000867,0.000802,0.0,0.002329,0.003146,-0.003678,0.0,-0.001338,0.003674,-0.012392,0.00028
2000-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24,-0.002462,0.00065,0.003862,0.0,0.002194,0.0,0.0,0.0,0.0,0.0,0.004106,-0.000171
2000-11-27,-0.000368,-0.000217,-0.001181,0.0,-0.0071,0.001449,-0.003388,0.00431,-0.008188,-0.001922,-0.002055,1.6e-05
2000-11-28,-6.1e-05,-0.002398,0.001082,0.0,0.009413,0.008318,0.002933,0.006991,0.00088,-0.019202,0.00259,0.000218
2000-11-29,0.001351,-0.002205,-0.000393,0.0,-0.000992,0.002884,0.000683,0.000611,0.00664,0.005038,0.001607,0.000295
2000-11-30,-0.00178,0.002643,0.001762,0.0,0.010219,0.007538,0.002524,0.004252,0.0,-0.011029,-0.007651,0.0
2000-12-01,0.003196,0.000873,0.001069,0.0,0.00202,0.015733,0.001391,0.005069,0.0,-0.03243,-0.010126,0.0
2000-12-04,-0.000802,-0.001311,-0.001557,0.0,-0.007262,0.028363,-0.002771,0.006639,0.0,-0.013243,-0.002476,0.0
2000-12-05,-0.000246,0.0,-0.001373,0.0,-0.0202,-0.008285,0.002771,-0.0097,0.0,-0.019365,0.001142,0.0
2000-12-06,-0.00392,-0.00132,0.002542,0.0,0.009633,-0.008084,-0.000932,-0.001338,-0.002854,0.00384,-0.00246,0.0
2000-12-07,0.0,-0.003339,-0.00156,0.0,0.003507,0.02993,0.000932,0.004796,0.000852,-0.004115,0.000183,0.0
2000-12-08,-0.001703,0.00356,0.003205,0.0,0.0,0.003876,-0.002542,-0.003458,0.000713,-0.012891,0.000439,0.0
2000-12-11,0.000912,0.00155,0.0,0.0,-0.017037,0.008761,0.00069,0.00412,0.001433,0.0,0.001617,0.0
2000-12-12,0.001036,0.000445,-0.001353,0.0,0.0,0.007891,0.001155,0.003619,-7.2e-05,-0.000344,-3.7e-05,0.0
2000-12-13,-0.002068,-0.000889,0.000291,0.0,0.0,-0.024935,-0.003743,-0.005541,0.001443,0.0,0.00111,0.0
2000-12-14,-0.001028,-0.000885,-0.000971,0.0,0.0,0.019337,-0.002375,0.004951,-0.000217,0.0,-0.000998,0.00037
2000-12-15,0.001392,0.000221,0.001164,0.0,0.098737,0.012265,-0.000716,-0.005283,-0.00101,0.0,-0.000846,0.000323
2000-12-18,0.001701,-0.004372,-0.001254,0.0,-0.008969,-0.001475,-0.001423,-0.004143,0.000649,0.0,0.00092,0.000507
2000-12-19,-0.001823,-0.001937,0.002303,0.0,0.012775,-0.019054,0.001179,-0.000807,0.0,0.0,-0.001287,-0.000369
2000-12-20,0.000364,0.000643,-0.001732,0.0,0.018007,0.018282,0.009186,0.003952,-0.00194,0.0,-0.002151,0.001382
2000-12-21,-0.000182,0.001285,0.000667,0.0,0.003947,0.004485,-0.001125,0.00444,-0.000714,0.0,-0.001661,0.001057
2000-12-22,-0.001272,0.000213,-0.000381,0.0,-0.034197,0.009499,-0.000678,-0.003176,0.000143,-0.002333,0.000144,0.000413
2000-12-26,-0.001448,0.0,-0.004884,0.0,-0.001041,-0.000629,0.0027,0.0,-0.000285,-0.004012,-0.001506,-0.000138
2000-12-27,0.000181,0.002121,-0.003472,0.0,0.009416,0.003136,0.005292,0.0,-0.000711,0.002928,-7.1e-05,-0.000827
2000-12-28,-0.002583,0.001896,-0.000581,0.0,-0.024285,-0.006922,-0.002849,0.0,0.002283,0.013136,0.001757,-0.000506
2000-12-29,-0.000419,0.0,0.0,0.0,0.010866,0.000917,0.001977,0.0,7.2e-05,-0.015914,0.001507,0.000322
2001-01-02,-0.002953,-0.007587,-0.003498,0.0,0.010865,0.008814,-0.000657,0.0,0.002601,-0.012343,0.0,0.003793
2001-01-03,0.002684,0.004233,0.001559,0.0,-0.028942,0.012266,0.003494,-0.000648,0.000583,-0.011155,0.000931,-0.001405
2001-01-04,0.00012,0.0,0.004301,0.0,0.00044,-0.005223,0.004754,0.00533,0.001754,-0.003941,0.0,0.002442
2001-01-05,0.000628,-0.005939,-0.006633,0.0,0.016384,0.003269,-0.003019,-0.009316,-0.001464,-0.002779,0.0,0.002313
2001-01-08,-0.001614,-0.000428,-0.001369,0.0,0.001471,0.031659,0.014585,0.008802,0.000293,-0.004845,0.0,0.000972
2001-01-09,0.001076,0.001279,-0.003305,0.0,-0.000754,0.006868,-0.005974,0.001929,0.001171,0.001428,0.0,-0.002006
2001-01-10,0.001887,0.001693,0.003696,0.0,-0.005714,0.029299,-0.007746,0.007795,0.008544,0.011003,0.0,-0.002438
2001-01-11,-0.001975,-0.011546,0.010894,0.0,-0.023036,-0.024766,0.0,-0.011657,0.002373,7.1e-05,0.0,0.0
2001-01-12,0.001255,-0.00568,0.002013,0.0,0.016471,0.001197,-0.011791,0.006554,0.000297,0.003791,0.0,-0.002139
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0024,-0.005316,0.004465,0.0,-0.003114,-0.017513,0.007886,-0.004492,0.002083,-0.001816,0.0,0.000306
2001-01-17,0.001387,0.001333,0.002456,0.0,-0.011025,-0.023246,-0.00614,-0.00789,0.000596,-0.014921,0.0,-0.000122
2001-01-18,0.000544,0.000221,-0.00082,0.0,-0.002186,0.024546,-0.010703,-0.020938,-0.003274,0.016421,0.0,0.001345
2001-01-19,-0.000121,0.002449,0.007411,0.0,0.004819,0.02519,0.014008,0.010866,-0.000297,0.031758,0.0,-0.000611
2001-01-22,-0.003887,0.000224,-0.010683,0.0,-0.002633,0.00661,0.0,0.005248,-0.00621,-0.008043,0.0,0.0
2001-01-23,0.003071,0.001122,0.01483,0.0,-0.005124,-0.011586,0.0,-0.006565,0.00059,-0.00305,0.0,-0.000978
2001-01-24,0.0,-0.001122,-0.001662,0.0,-0.00314,-0.009578,0.0,-0.017595,0.006511,-0.01345,0.0,-0.000122
2001-01-25,-0.00175,0.001572,0.004578,0.0,0.003683,0.017978,-0.000881,0.013895,-0.000594,0.002538,0.0,0.000122
2001-01-26,0.00012,0.003641,0.009656,0.0,0.000652,0.003033,-0.000221,-0.001891,0.005962,0.007133,0.00022,0.000245
2001-01-29,-0.001262,0.001382,0.000422,0.0,-0.001304,-0.0176,0.0,-0.01381,0.000299,-0.010944,0.0,0.0
2001-01-30,0.00048,-0.001153,-0.003374,0.0,-0.003895,0.003666,0.0,0.004339,-0.008337,0.0,-0.002935,0.000856
2001-01-31,-0.00078,0.00046,0.002951,0.0,-0.001575,-0.003048,0.0,0.001519,0.0,-0.008255,-0.001605,0.001405
2001-02-01,-0.001016,-0.002063,-0.008403,0.0,0.001714,0.000618,0.0,-0.003755,-0.007958,0.03087,-0.003696,0.000427
2001-02-02,-0.000149,-0.001816,-0.009556,0.0,0.012906,0.001197,0.0,-0.000407,0.004116,0.00895,0.001735,-0.001465
2001-02-05,0.001798,0.001133,0.009556,0.0,-0.000984,0.021799,0.0,0.006787,0.00562,-0.006904,0.001815,-0.000183
2001-02-06,0.0,-0.001585,-0.00167,0.0,-0.002612,-0.004743,0.0,0.002312,0.005959,-0.002416,0.000656,-0.000673
2001-02-07,0.000362,0.001131,0.003344,0.0,0.006553,-0.002647,0.0,-0.003017,0.001497,0.03241,0.001973,0.000306
2001-02-08,-0.000272,0.002051,0.022944,0.0,0.003745,-0.022355,0.0,-0.00935,0.007829,0.006358,0.009189,-0.000245
2001-02-09,-0.000453,-0.000458,-0.002582,0.0,0.007785,-0.021636,0.0,0.000205,0.000606,-0.014698,-0.001795,0.000917
2001-02-12,0.004636,0.000458,0.009074,0.0,-0.001118,-0.034678,0.0,-0.003491,-0.001814,-0.013914,-0.001787,-0.000183
2001-02-13,0.0,0.000229,0.004794,0.0,0.000895,0.015275,0.0,0.003486,0.001512,0.00053,0.003282,-0.00055
2001-02-14,0.002652,-0.002507,-0.001746,0.0,0.006752,-0.003252,0.0,-0.000886,0.003033,-0.012839,0.002932,-0.000735
2001-02-15,0.000122,0.000454,0.00131,0.0,-0.012321,0.00446,0.0,0.002756,0.013173,-0.018115,0.005164,-0.000368
2001-02-16,0.005888,0.000682,-0.004358,0.0,0.015953,-0.002255,0.0,0.005071,-0.008908,0.004622,-0.00718,0.00098
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.000493,-0.000682,-0.001302,0.0,0.00778,-0.002268,0.0,0.003725,0.006749,-0.003989,0.006607,0.0
2001-02-21,-0.002091,0.001824,-0.002599,0.0,0.023172,-0.014674,0.0,0.000201,-0.005526,-0.007419,-0.000115,6.1e-05
2001-02-22,0.000492,0.000459,0.003033,0.0,0.002212,0.0,0.0,-0.005341,-0.000918,0.007208,0.000344,0.000978
2001-02-23,0.000123,0.000666,0.011806,0.0,-0.001897,0.0,0.0,-0.000202,-0.006694,0.006289,-0.002516,0.00116
2001-02-26,-0.004782,0.0,0.002647,0.0,-0.013151,0.0,0.0,0.005845,-0.013522,-0.010944,0.003319,0.001037
2001-02-27,0.000245,-0.001108,-0.007917,0.0,0.005141,0.0,0.0,0.011522,-0.004753,-0.002554,-0.002747,0.000366
2001-02-28,0.003799,-0.003722,-0.010003,0.0,0.020739,-0.005174,0.0,-0.00286,0.000889,-0.00906,-0.000685,0.000426
2001-03-01,0.00629,-0.001513,-0.008598,0.0,-0.004638,-0.021116,0.0,-0.013394,0.00446,0.00261,-0.002505,0.0
2001-03-02,-0.000866,-0.001296,0.005147,0.0,-0.000159,-0.016582,0.0,-0.018997,0.009599,0.0,-0.001514,0.0
2001-03-05,0.00136,-0.000217,-0.00472,0.0,-0.000956,0.004654,0.0,-0.004398,-0.000905,0.009629,0.012495,0.0
2001-03-06,-0.004074,0.00065,-0.01189,0.0,-0.00871,0.0,0.0,0.00164,0.007876,0.0,0.003002,0.0
2001-03-07,0.004941,-0.002393,0.006773,0.0,-0.005806,0.0,0.0,0.006821,-0.003948,0.010986,0.014014,0.0
2001-03-08,-0.000928,0.0,0.00149,0.0,-0.000626,0.0,0.0,0.005226,-0.01113,-0.007477,-0.002196,0.0
2001-03-09,-0.000618,-0.000438,-0.000852,0.0,0.022501,-0.004475,0.0,-0.003318,-0.015678,-0.00478,0.003611,0.0
2001-03-12,0.001609,0.001093,0.001066,0.0,0.0,-0.015109,0.0,-0.008112,-0.002924,0.0,-0.000472,0.0
2001-03-13,-0.001979,-0.000655,0.00729,0.0,0.0,0.003458,0.0,-0.00259,0.010155,0.0,0.008538,0.0
2001-03-14,0.00353,-0.002643,0.022722,0.0,0.0,0.005531,0.0,0.0,0.003443,0.0,0.014274,0.0
2001-03-15,0.001121,-0.006078,-0.000886,0.0,0.0,0.000499,0.0,0.0,0.005918,0.0,0.003406,0.0
2001-03-16,0.002499,0.002994,0.004885,0.0,0.253336,0.00471,0.0,0.0,0.004362,0.0,-0.002434,0.0
2001-03-19,0.000501,-0.001618,-0.00089,0.0,0.004788,-0.001234,0.0,0.001115,-0.003676,0.0,-0.007097,0.0
2001-03-20,-0.003,-0.004577,-0.006205,0.0,-0.011579,-0.005476,0.000732,-0.001368,-0.001829,0.0,-0.006398,0.0
2001-03-21,0.007647,0.00274,0.006205,0.0,0.027868,-0.006061,-0.002672,0.002518,-0.002961,0.0,0.012523,0.0
2001-03-22,-0.000882,0.004635,0.017543,0.0,0.008978,0.0,0.00439,0.007295,0.00182,0.00112,0.00373,0.0
2001-03-23,-0.004892,-0.001867,0.0,0.0,-0.023893,0.0,0.001237,0.0,-0.000683,-0.004955,-0.006638,-0.00103
2001-03-26,-0.004365,-0.009238,-0.012186,0.0,-0.009565,0.0,-0.0032,-0.003773,-0.00091,-0.001093,-0.007382,-0.000425
2001-03-27,0.006494,-0.003434,-0.004912,0.0,-0.015636,0.0,0.000734,-0.0022,0.002277,-0.00224,0.003362,-0.002126
2001-03-28,-0.002254,0.004814,0.004912,0.0,0.020746,0.0,-0.000978,0.0,0.003432,0.009941,0.008062,0.000669
2001-03-29,0.00464,0.006247,0.01037,0.0,-0.001366,0.0,0.003692,0.0,0.002515,-7.6e-05,0.001785,0.00085
2001-03-30,0.001762,0.008431,0.015116,0.0,-0.005101,0.0,0.0,0.0,0.002755,-0.000679,0.012109,0.001092
2001-04-02,0.000504,-0.011909,-0.008281,0.0,0.012986,0.0,0.0,0.0,0.006247,0.00534,0.010289,-0.000303
2001-04-03,0.001136,-0.002768,0.00321,0.0,0.029656,0.0,0.0,-0.01266,-0.003016,-0.00398,-0.013415,0.000667
2001-04-04,-0.004031,-0.006865,-0.013216,0.0,-0.002677,0.0,0.001285,-0.003699,-0.003231,-0.00656,-0.003114,0.000788
2001-04-05,0.001635,-0.001364,-0.000903,0.0,-0.030074,0.006716,0.0,0.0,0.00046,-0.001607,-0.002614,-0.000546
2001-04-06,-0.005397,0.004786,0.002714,0.0,0.016295,-0.004366,0.0,0.0,-0.004132,0.000802,-0.011494,0.001272
2001-04-09,0.000501,0.0,-0.007664,0.0,-0.007669,0.003031,0.0,0.0,0.003901,-0.001528,0.006455,-0.000242
2001-04-10,-0.004742,0.004133,0.014087,0.0,-0.025269,0.005426,0.0,-0.001302,0.002307,0.007749,-0.002426,-0.001818
2001-04-11,0.003742,-0.004819,-0.008663,0.0,0.003875,0.005917,0.0,0.0,-0.002997,-0.001329,-0.009248,-0.001032
2001-04-12,-0.002247,-0.002737,0.004548,0.0,-0.000169,0.006097,0.0,0.0,-0.002753,0.000701,-0.006991,-0.00079
2001-04-13,0.0,0.0,0.0,0.0,-0.01273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.000998,-0.001364,0.004115,0.0,0.006842,-0.003705,0.0,0.0,-0.007507,-0.004154,-0.001647,-0.001948
2001-04-17,-0.000374,0.008229,0.006906,0.0,-0.011813,-0.055618,0.0,-0.000602,0.005222,0.002551,0.008638,0.00134
2001-04-18,0.002374,0.001382,-0.00553,0.0,-0.034901,0.014615,0.0,0.000904,-0.000456,-0.001522,0.000199,0.001124
2001-04-19,-0.006728,0.014003,0.0153,0.0,-0.003786,0.0,0.0,0.000502,-0.008822,0.002376,-0.014498,-0.002978
2001-04-20,-0.002725,0.006873,-0.000936,0.0,0.002922,0.0,0.0,0.000902,0.001574,-0.004335,-0.001047,0.000122
2001-04-23,0.000866,0.01328,0.011775,0.0,0.007924,-0.008092,0.0,-0.006239,0.002708,0.000287,0.004428,0.00073
2001-04-24,-0.000155,0.006394,-0.008026,0.0,0.003247,0.005583,0.0,-0.000304,-0.000904,-0.004131,0.000357,3e-05
2001-04-25,0.000279,-0.004748,0.007552,0.0,-0.003247,0.001267,0.001495,-0.003451,0.004761,0.003485,-0.000476,-0.001338
2001-04-26,-0.000495,-0.017789,-0.016428,0.0,-0.004502,0.003711,0.002235,-0.002959,-0.004309,0.0,-0.001499,0.00073
2001-04-27,-0.000648,0.014011,0.00653,0.0,-0.005872,0.007411,0.0,-0.000512,0.000452,-7e-05,0.000275,-0.000761
2001-04-30,-0.000585,-0.009118,-0.018519,0.0,0.001341,0.000174,0.0,0.001942,-0.000226,0.0,-0.001529,-3e-05
2001-05-01,-0.000154,-0.000662,0.001374,0.0,-0.004636,0.005256,0.008214,0.006091,-0.000904,0.0,-0.002368,0.000274
2001-05-02,-0.000184,-0.00264,-0.001382,0.0,0.000939,0.002358,0.002126,0.014273,-0.002253,0.0,-0.000578,-0.000183
2001-05-03,9.2e-05,0.001979,0.010658,0.0,0.005996,0.001036,0.016057,0.017497,-0.002021,0.0,0.000539,0.000213
2001-05-04,0.000123,-0.005918,-0.013873,0.0,-0.007559,-0.004715,-0.011125,-0.012096,0.000673,0.0,-0.000424,0.001034
2001-05-07,0.000893,0.005918,0.012475,0.0,0.000937,0.00516,-0.004933,-0.007673,0.0,0.0,0.000463,0.000547
2001-05-08,0.00068,0.007982,-0.00093,0.0,0.000469,-0.001333,0.008431,-0.00617,0.002248,0.0,0.001433,0.000182
2001-05-09,-0.00105,0.0,0.000698,0.0,0.001412,-0.000443,-0.002332,0.006863,-0.011157,0.0,-0.003201,0.000304
2001-05-10,0.000617,0.018358,0.007042,0.0,0.000314,0.007997,0.006283,-0.004168,0.001993,0.0,0.0,-0.001034
2001-05-11,0.000929,0.003462,-0.00071,0.0,0.003792,0.002782,0.0,0.000299,0.002445,0.0,0.000767,-0.002498
2001-05-14,0.000124,-0.018307,-0.015916,0.0,0.000954,0.018002,-0.002087,-0.001295,-0.000668,0.0,0.000924,0.000366
2001-05-15,-0.000589,0.001812,-0.000463,0.0,-0.003328,-0.009877,0.006239,0.003481,0.000445,0.0,-0.000462,3e-05
2001-05-16,-0.000896,0.00068,-0.00254,0.0,-0.003613,6.2e-05,0.002752,0.002079,-0.008401,0.0,-0.000922,6.1e-05
2001-05-17,-0.000615,0.0,-0.006875,0.0,-0.007743,-0.007275,-0.005517,0.003056,-0.00124,0.0,-0.001831,-0.000457
2001-05-18,0.000123,0.0041,0.000228,0.0,0.001845,0.000304,-0.00487,0.001081,-0.009862,0.0,0.000455,-0.000122
2001-05-21,-0.000461,0.017393,0.005055,0.0,-0.009064,-0.001519,0.020597,0.003718,-0.001459,0.0,-0.000531,-0.000275
2001-05-22,-0.00037,0.009467,0.000231,0.0,-0.002178,0.00335,0.002693,-0.003522,-0.000209,0.0,-0.001104,0.000244
2001-05-23,-0.001641,-0.004748,0.000695,0.0,0.007867,0.003841,-0.008117,-0.002359,-0.00105,0.0,-0.002807,0.000305
2001-05-24,0.000621,-0.005661,-0.001388,0.0,0.001224,0.0,-0.010304,0.004807,-0.003326,0.0,0.000503,-0.00116
2001-05-25,6.2e-05,0.009456,0.003946,0.0,0.001766,0.0,0.002075,0.002924,-0.000858,0.0,0.000694,0.000244
2001-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-29,-0.001359,0.008607,0.005401,0.0,0.005971,0.0,-0.014677,-0.002632,-0.002887,0.0,0.00143,-0.000122
2001-05-30,0.003056,-0.003837,0.002609,0.0,0.006379,0.0,-0.002373,-0.006086,0.0,0.0,0.001792,0.000153
2001-05-31,-0.001111,-0.009513,-0.011262,0.0,-0.002138,0.0,-0.001437,-0.009949,0.0,0.0,0.002639,0.000671
2001-06-01,-0.000492,-0.023298,-0.006881,0.0,-0.002519,0.0,0.001914,-0.014725,0.0,0.0,-0.001028,-3e-05
2001-06-04,-0.00043,0.010168,0.000911,0.0,-0.001488,0.0,0.001896,0.003179,0.0,0.0,0.001581,0.0
2001-06-05,-0.000768,0.002795,0.0,0.0,-0.004895,0.0,-0.000472,0.0,0.0,0.0,-0.00395,0.0
2001-06-06,0.000551,-0.011124,-0.006135,0.0,0.003724,0.005808,-0.000948,0.000208,0.000149,0.0,-0.011112,0.0
2001-06-07,0.000458,0.000921,-0.002248,0.0,-0.001012,0.003674,-0.00167,-0.001829,-0.000446,0.0,-0.003603,0.0
2001-06-08,0.000457,0.005549,0.0,0.0,0.0,-0.000994,-0.004031,0.0,-0.010409,0.0,-0.007256,0.0
2001-06-11,0.000243,-0.00647,0.0,0.0,0.0,0.004881,0.000705,0.002948,0.008188,0.0,0.002754,0.0
2001-06-12,-0.001128,0.005542,0.0,0.0,0.0,0.015938,-0.000471,0.0,-0.002714,0.002731,-0.000345,0.0
2001-06-13,-0.001249,0.001856,0.0,0.0,0.0,0.005406,0.000471,-7e-05,-0.000364,-0.003143,-0.00198,0.0
2001-06-14,0.000884,0.00653,0.0,0.0,0.0,-0.00442,-0.00094,-0.000384,-0.002386,0.000548,0.001483,0.0
2001-06-15,-0.000153,0.016086,0.0,0.0,0.0,-0.006552,-0.004406,-0.001112,0.002968,-0.006942,-0.000268,0.0
2001-06-18,0.001411,0.000956,0.0,0.0,0.229005,-0.00436,0.001144,0.001496,-0.000873,-0.012374,0.000958,0.0
2001-06-19,-3.1e-05,-0.008566,-0.003806,0.0,0.001304,-0.003432,0.002042,0.000349,-0.000653,-0.000434,0.00143,0.0
2001-06-20,3.1e-05,0.009524,0.005384,0.0,0.000326,-0.015361,0.001173,-0.001672,0.000725,-0.015931,0.000311,0.0
2001-06-21,-0.001441,0.009638,0.0,0.0,-0.016635,0.008476,0.002332,0.000521,-0.000218,0.0,0.0014,0.0
2001-06-22,0.000275,0.002914,0.0,0.0,0.0008,0.003228,0.016515,0.0,0.000218,0.0,0.002107,0.0
2001-06-25,-0.00122,0.00927,0.002543,0.0,0.004493,0.00517,-0.010268,0.0,-0.001014,0.0,-0.002107,0.0
2001-06-26,0.0,-0.003721,-0.006669,0.0,0.005651,0.002598,-0.001382,0.000498,-0.001656,0.0,-0.001667,0.0
2001-06-27,0.0,-0.01106,-0.004016,0.0,0.001705,0.00522,0.001382,0.001047,0.003034,-0.018834,0.002946,0.0
2001-06-28,0.000579,-0.005474,0.00178,0.0,0.005242,0.012904,-0.006944,0.001016,0.001975,-0.001714,0.004366,0.0
2001-06-29,-0.001065,0.0,-0.01958,0.0,-0.010416,-0.006595,0.008657,0.000985,-0.002053,-0.007428,-0.002062,0.0
2001-07-02,6.1e-05,-0.00904,-0.003681,0.0,-0.0032,-0.002054,-0.013131,0.001578,0.001759,0.0,-0.00079,0.0
2001-07-03,0.0,-0.010714,0.001557,0.0,0.000239,0.014567,-0.010811,-0.000956,0.002505,-0.0037,-0.005801,0.0
2001-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-05,0.0,-0.002643,0.001545,0.0,0.006997,0.003059,0.0,0.001805,0.003713,-0.004401,0.002576,0.0
2001-07-06,0.001429,-0.001309,-0.004325,0.0,0.007452,0.007198,0.0,0.0,-0.001192,0.0,0.005441,0.0
2001-07-09,0.0,-0.003875,0.013187,0.0,0.004572,0.000673,0.0,0.001019,-0.000743,0.0,-0.001743,0.0
2001-07-10,-0.000274,-0.004011,0.009629,0.0,0.002012,0.012928,0.0,0.0,0.000446,-0.000811,0.000474,0.0
2001-07-11,0.00061,-0.006376,0.007122,0.0,0.001684,-0.00141,-0.000479,-0.004318,-0.003109,-0.002901,0.003258,0.0
2001-07-12,0.000336,-0.006962,0.021441,0.0,-0.023286,-0.000493,0.001195,0.001694,0.002515,-0.001807,0.000959,0.0
2001-07-13,0.001567,-0.007368,-0.00171,0.0,-0.002126,0.014702,-0.002391,0.00233,-0.00089,-0.002358,-0.003266,0.0
2001-07-16,-0.00074,-0.020425,-0.015322,0.0,0.004262,0.014321,0.002384,-0.00011,0.000444,-0.001768,0.000159,0.0
2001-07-17,0.001018,-0.006199,0.012748,0.0,-0.004751,0.029889,-0.000474,0.004217,-0.001923,-0.002485,-0.000872,0.0
2001-07-18,-0.00037,0.006409,-0.012455,0.0,0.003928,0.006389,0.001891,0.006458,-0.003233,-0.004905,-0.004097,0.0
2001-07-19,0.001019,0.0,-0.001465,0.0,-0.004579,0.013554,-0.001874,0.01276,0.00132,0.002093,-0.000196,0.0
2001-07-20,0.000278,0.005971,-0.02486,0.0,0.00057,0.052481,0.0,0.010504,0.0,-0.007857,0.003595,0.0
2001-07-23,0.000742,0.0,0.01181,0.0,0.004998,0.006328,0.0,0.008855,0.001616,-0.002018,-0.000994,0.0
2001-07-24,-0.001855,-0.004917,-0.0004,0.0,0.011966,0.002931,0.005027,-0.012217,-0.001322,0.0,0.000318,0.0
2001-07-25,-0.001202,-0.003558,0.00805,0.0,-0.007656,0.006318,-0.010811,-0.001793,0.00324,0.0,0.000953,0.0
2001-07-26,-0.001477,0.0,0.000888,0.0,-0.009279,0.006794,0.015191,0.000956,0.0,0.0,-0.0025,0.0
2001-07-27,-0.000184,0.0,0.00968,0.0,-0.001972,0.017155,-0.00678,0.003718,-0.00178,0.000607,0.001189,0.000969
2001-07-30,-0.000368,0.0,-0.010272,0.0,0.001643,0.032908,0.007268,0.038122,0.003868,-0.002668,0.003461,0.000182
2001-07-31,0.000184,0.0,0.009107,0.0,-0.004908,-0.04321,0.018515,-0.001792,-0.002376,-0.002238,-0.004175,0.000726
2001-08-01,0.001167,0.002305,-0.005271,0.0,-0.001299,-0.014492,0.000769,0.000128,-0.001626,0.0,-0.012122,-0.000363
2001-08-02,0.000369,0.0,-0.015794,0.0,0.000649,-0.020846,0.018752,-0.009136,0.0,0.0,-0.000931,-0.001029
2001-08-03,-0.00172,0.0,-0.008821,0.0,0.001953,-0.008107,-0.011009,0.001135,-0.000368,-0.000296,0.000582,-0.000485
2001-08-06,-0.001102,-0.001497,0.005276,0.0,0.009188,0.027433,-0.001556,0.018447,0.000664,0.000961,0.000272,0.0
2001-08-07,0.003865,-0.00275,0.006003,0.0,-0.00066,0.043577,0.004681,0.03454,0.0,0.001615,0.000663,-0.000242
2001-08-08,-0.000184,-0.001465,0.000992,0.0,0.011291,0.002229,0.004718,-0.002887,-0.00059,-0.002872,-0.001402,0.001817
2001-08-09,0.001848,-0.001247,0.002961,0.0,0.00268,-0.017661,0.005552,0.007036,-0.00401,0.000593,0.002616,-0.000182
2001-08-10,0.000741,0.0,0.004886,0.0,-0.004184,-0.035865,-0.001592,-0.019387,-0.000433,0.00206,-0.000314,0.000846
2001-08-13,-0.001666,0.0,0.008966,0.0,-0.003165,0.005698,-0.021082,-0.004284,-0.001292,-0.000807,-0.001758,0.000846
2001-08-14,-0.00037,0.0,-0.011887,0.0,-0.000665,0.038154,-0.0114,0.01595,-0.000357,0.000441,-0.001357,-0.000664
2001-08-15,-0.003866,-0.004943,0.005248,0.0,0.01205,0.018201,0.003019,0.015401,0.000501,0.003925,-0.002877,-0.001088
2001-08-16,0.003774,0.0,-0.015287,0.0,-0.001347,-0.005396,0.010687,-0.013893,0.00043,-0.00173,0.001108,0.000786
2001-08-17,0.000925,0.002089,0.004745,0.0,0.018017,-0.012363,0.000771,-0.016133,-0.002921,0.006603,0.003869,0.001268
2001-08-20,0.000217,0.004634,0.0,0.0,-0.013297,0.009054,-0.006901,0.023048,0.002419,-0.003789,0.001622,-0.001329
2001-08-21,0.001115,-0.004634,0.002324,0.0,0.013641,-0.003385,-0.003042,-0.010811,0.0,-0.003568,-3.8e-05,0.000302
2001-08-22,-0.001951,-0.000837,0.0,0.0,-0.00685,-0.004432,0.004568,-0.0071,7.2e-05,0.001738,0.000416,-0.000362
2001-08-23,-0.000649,-0.006632,-0.001733,0.0,0.002049,0.011575,-0.000764,-0.018052,-0.000287,-0.001889,3.8e-05,0.000302
2001-08-24,-0.00074,0.006214,0.0,0.0,-0.017583,0.0,-0.009091,0.011437,0.002021,-0.002317,0.000453,-0.000362
2001-08-27,0.000216,0.0,0.0,0.0,0.005538,0.0,0.001505,-0.008267,0.0,0.000969,-0.001856,-0.000182
2001-08-28,-0.000154,0.0,0.001644,0.0,0.012558,0.0,0.003293,-0.004929,0.00029,-0.003186,0.000152,0.00133
2001-08-29,0.000587,0.0,-0.00491,0.0,0.005153,0.0,0.001535,0.002285,-0.001014,0.000515,-0.000114,0.000603
2001-08-30,-0.000217,0.0,0.002857,0.0,0.012817,0.0,0.023501,0.026029,-0.001225,0.003044,0.001063,0.001146
2001-08-31,0.000403,-0.003299,-0.00367,0.0,-0.003559,0.0,-0.009511,-0.004946,0.00072,-0.004586,-0.000796,-0.000482
2001-09-03,0.0,0.0,0.0,0.0,-0.005587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-04,0.001339,0.0,0.001627,0.0,0.006296,0.0,0.003154,-0.004371,0.0,0.002058,-0.004147,-0.003322
2001-09-05,-0.001405,0.0,0.004714,0.0,-0.000132,0.0,-0.009412,0.0062,-0.000291,-0.000443,0.000658,0.0
