date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-09-26,0.00011839999999999999,-0.0012172,0.0,0.0,0.0069048,0.000488,-0.0033096,0.0,-0.00021419999999999998,0.0003828,-0.0002908,0.0
2000-09-27,0.0024964,0.0,-0.0010888,0.0,-0.0010912,-0.0004182,0.00022239999999999998,0.00014439999999999999,-0.009144,0.00038219999999999997,-0.0012336,0.0
2000-09-28,0.0010148000000000002,-0.0016917999999999998,-0.0007882,0.0,-0.0079556,-0.0023868,-0.000445,0.0018004,0.0057252,-0.020413200000000003,0.00218,0.0
2000-09-29,0.0009576000000000001,-0.0014388,0.0029718,0.0,0.003217200000000001,0.0018698,-0.0013408,7.2e-05,0.0014256,0.0072726,0.0041748,0.0
2000-10-02,0.0012000000000000001,-0.0016656000000000002,0.00039960000000000006,0.0,0.0022268,0.0006008000000000001,0.0056276,-0.0052788,0.00042960000000000003,0.007352599999999999,-0.0026416,0.0
2000-10-03,-0.0010204,-0.0039884000000000005,0.0002002,0.0,0.0040127999999999995,0.0030458,0.0020702000000000003,0.0008724000000000001,0.0032346,-0.0001256,0.0048564,0.0
2000-10-04,-0.0022712,-0.0006956,0.0010035999999999999,0.0,-0.0023852,0.0017374,0.004972,0.0009431999999999999,0.0034692,-0.0077352,0.0018552000000000002,0.0
2000-10-05,0.0,0.000928,0.0006046000000000001,0.0,-0.0008824,0.0079968,-0.00022339999999999998,0.005969600000000001,-0.00043499999999999995,-0.0135972,0.0014904,0.0
2000-10-06,0.0017324000000000003,0.0,-0.0003024,0.0,0.0074588,-0.0025458,0.0015581999999999996,0.0003568,0.0028320000000000003,0.0048168,0.0008968,0.0
2000-10-09,0.0,0.0018692000000000001,0.0024252,0.0,0.0028419999999999995,-0.0032076,0.0056834,0.0010684000000000002,-0.0017442,0.0119832,0.0,0.0
2000-10-10,-0.0005384000000000001,-0.0018692000000000001,-0.0030306,0.0,0.007301199999999999,-0.0001224,0.006363200000000001,-0.0012824,-0.0047706,0.0150356,0.0008988,0.0
2000-10-11,0.0007779999999999999,-0.0006964,0.0088302,0.0,0.0,0.0021138,0.0018702,0.00249,0.004552799999999999,0.0020508,-0.0006744,0.0
2000-10-12,0.0018008,-0.0032183999999999997,0.0028732000000000002,0.0,0.0173298,0.0013374,-0.0006209999999999999,0.0019808000000000004,-0.0124914,0.028782800000000004,0.0014616,0.0
2000-10-13,-0.0007212,0.00022820000000000002,0.007065199999999999,0.0,-0.007860599999999999,-0.0008114,0.011077199999999999,-0.00106,0.0085872,-0.018521199999999998,0.0024844000000000003,0.0
2000-10-16,0.0033776,0.0011448,0.0006296,0.0,-0.013300800000000002,0.0,0.013863,-0.0057012,0.0012996000000000001,-0.029131200000000003,0.0047095999999999996,0.0
2000-10-17,0.00012119999999999999,-0.0006876,-0.0029287999999999996,0.0,0.0124332,0.0,-0.0096096,-0.0024479999999999997,0.0010854,0.00037559999999999997,0.0017214,0.0
2000-10-18,-0.0013308,0.0009174,0.00041720000000000006,0.0,0.017583599999999998,0.0,0.0006054,0.0037375999999999998,0.0011608,-0.0008763999999999999,0.0016116,0.0
2000-10-19,-0.0010856000000000001,-0.0002298,-0.002496,0.0,-0.03319140000000001,0.0,-0.0066906,0.0111472,0.000436,-0.0034772000000000006,-0.0027594,0.0
2000-10-20,0.0006631999999999999,-0.0016137999999999999,0.0020792000000000002,0.0,-0.004206,0.0,-0.0018378000000000001,-0.0023728,-0.001452,0.017349,-0.006390600000000001,0.0
2000-10-23,-0.0012048,-0.001627,0.0052452,0.0,0.0023824000000000002,0.00071,-0.0086508,-0.008351999999999998,0.0018884000000000001,0.0043514,0.0029586,0.0
2000-10-24,0.0010236,0.0009314,-0.0035743999999999997,0.0,0.0011259999999999998,-0.0049428,-0.0075156,-0.0039058,-0.00014560000000000002,-0.0029927999999999995,-0.00045599999999999997,0.0
2000-10-25,0.0012684,-0.0004652,0.001258,0.0,0.0028288000000000002,0.0010092,-0.0166146,0.0020162,0.0061608,-0.0019168000000000002,0.0048912,0.0
2000-10-26,0.0016972,-0.0009334,0.0048588,0.0,0.00745,0.0005832000000000001,-0.0584832,-0.0008616,0.0028896,0.0035716000000000003,-0.0014976,0.0
2000-10-27,0.001034,-0.001173,0.0034151999999999993,0.0,0.0011584,0.0005296000000000001,0.012721199999999998,-0.0008654,0.0015618000000000001,-0.006765599999999999,-0.0035562,0.0
2000-10-30,0.0009143999999999999,-0.0004712,-0.0002144,0.0,-0.0243018,-0.0021219999999999998,0.011772,0.0009731999999999999,0.0002232,-0.0009480000000000001,-0.0010284,0.0
2000-10-31,-0.0020092,0.0051226,-0.0018844,0.0,-0.0127128,0.0156728,0.004100400000000001,0.003175,-0.001116,-0.0015192,0.0018312000000000003,0.0
2000-11-01,0.0020704,0.0,-0.0033280000000000002,0.0,0.0063744,-0.0024884,-0.007538400000000001,0.0001062,0.0022344,0.0081222,-0.000764,0.0
2000-11-02,-0.000122,0.0054426000000000006,-0.0079984,0.0,0.0030047999999999997,0.0083024,-0.0139542,0.0171558,-0.0011183999999999999,-0.0132792,0.0016060000000000002,0.0
2000-11-03,0.00042760000000000004,0.0008928,-0.0008112000000000001,0.0,0.0,-0.0017684000000000003,0.0014068000000000002,-0.004659,-0.000447,0.005157,-0.0032816000000000004,0.0
2000-11-06,-0.0004884,0.0006670000000000001,-0.001012,0.0,-0.0026024000000000004,-0.0066372,-0.0011716,-0.0059537999999999995,0.000447,0.0017712000000000001,-0.00129,0.0
2000-11-07,0.0004884,0.0013274,-0.0008076,0.0,0.0050832,0.0015672,-0.001889,0.0084426,0.0011183999999999999,0.011253599999999999,-0.0016632,0.0
2000-11-08,0.0024511999999999997,0.00088,0.0007072000000000001,0.0,0.00201,0.00012800000000000002,0.0052888,-0.00041400000000000003,-0.0015654000000000002,-0.00018600000000000002,0.0016632,0.0
2000-11-09,0.0018484,-0.0019855999999999997,0.0030598,0.0,0.0112028,0.0019175999999999998,0.0087132,0.0028932,-0.0017837999999999999,0.0128718,-0.0006812000000000001,0.0
2000-11-10,-0.0011716,-0.0011118,0.0020662,0.0,-0.0001428,0.0002552,-0.008225399999999999,-0.0025824,0.0031247999999999996,0.0014537999999999999,0.005176,0.0
2000-11-13,-0.0003692,-0.0008937999999999999,-0.0026908,0.0,0.0048868,-0.0048988,0.0034484,-0.0047208,0.0002238,0.009006600000000002,0.00030639999999999997,0.0
2000-11-14,0.0006156,-0.002026,-0.0008244,0.0,-0.0056004,0.004108,0.004777,0.0035456000000000003,-0.0002238,0.0071088,0.0016132,0.0
2000-11-15,0.0021003999999999997,-0.0011344,-0.0019462,0.0,-0.0021332,0.0,-0.0067548,-0.0030572,-0.0004476,0.0174084,-0.00146,9.36e-05
2000-11-16,0.000558,0.0011344,0.0016376,0.0,0.0029183999999999994,0.0005139999999999999,-0.0105414,-0.0044184,-0.0015635999999999996,-0.0069384,0.0018452,0.00028020000000000003
2000-11-17,0.0006208,0.0022498,-0.0042706,0.0,0.0027960000000000003,-0.00046239999999999996,-0.00023319999999999998,0.0047668,0.0002232,0.0104658,-0.000616,0.0
2000-11-20,0.0002484,-0.0002238,-0.0011036000000000002,0.0,0.0025259999999999996,0.0009756000000000001,-0.002087,0.0,-0.0013374,0.0002928,0.0037879999999999997,4.68e-05
2000-11-21,-0.001984,0.0,-0.0007015999999999999,0.0,0.0009424,-0.0005132,0.0011568,-0.0036179999999999997,0.0017837999999999999,0.000351,0.0025712,-1.56e-05
2000-11-22,-0.0007416,-0.0008668,0.0008015999999999999,0.0,0.0023288,0.0031455999999999997,-0.0036782000000000004,0.0,-0.0013380000000000002,0.0036738,-0.012391600000000003,0.00028
2000-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24,-0.0024619999999999998,0.0006504,0.0038623999999999998,0.0,0.0021936,0.0,0.0,0.0,0.0,0.0,0.0041064,-0.00017120000000000001
2000-11-27,-0.000368,-0.0002166,-0.0011806,0.0,-0.0071004000000000015,0.0014491999999999999,-0.003388,0.00431,-0.0081876,-0.0019218,-0.0020548,1.56e-05
2000-11-28,-6.12e-05,-0.0023978,0.0010824,0.0,0.0094128,0.0083178,0.002933,0.0069912,0.0008796,-0.019201799999999998,0.0025896,0.00021779999999999998
2000-11-29,0.0013507999999999999,-0.002205,-0.000393,0.0,-0.0009918000000000001,0.0028842,0.000683,0.0006111999999999999,0.0066396,0.005037599999999999,0.0016068000000000002,0.0002952
2000-11-30,-0.0017795999999999999,0.0026432,0.0017621999999999998,0.0,0.0102186,0.0075378,0.0025244,0.0042515999999999995,0.0,-0.0110292,-0.0076506000000000005,0.0
2000-12-01,0.0031964,0.0008734000000000001,0.0010692,0.0,0.0020196,0.015732600000000003,0.0013906,0.0050692,0.0,-0.03243,-0.010125599999999998,0.0
2000-12-04,-0.0008016000000000001,-0.0013114000000000001,-0.0015571999999999997,0.0,-0.007261799999999999,0.028362599999999998,-0.0027714,0.0066388,0.0,-0.0132432,-0.0024762,0.0
2000-12-05,-0.0002464,0.0,-0.0013725999999999999,0.0,-0.0202002,-0.0082854,0.0027714,-0.0096996,0.0,-0.0193652,0.001142,0.0
2000-12-06,-0.0039204,-0.0013202,0.0025416,0.0,0.009633,-0.008084400000000002,-0.0009324000000000001,-0.0013380000000000002,-0.0028542000000000003,0.0038396,-0.0024598,0.0
2000-12-07,0.0,-0.0033389999999999995,-0.0015602000000000003,0.0,0.0035068,0.029929799999999996,0.0009324000000000001,0.004796,0.000852,-0.0041152,0.0001826,0.0
2000-12-08,-0.0017031999999999998,0.0035595999999999996,0.0032048,0.0,0.0,0.0038759999999999997,-0.002542,-0.003458,0.0007128,-0.0128908,0.00043880000000000004,0.0
2000-12-11,0.0009116,0.0015496,0.0,0.0,-0.017037,0.0087612,0.00069,0.0041196,0.0014332,0.0,0.001617,0.0
2000-12-12,0.0010356,0.000445,-0.0013533999999999998,0.0,0.0,0.007890600000000001,0.0011554,0.0036192000000000004,-7.2e-05,-0.000344,-3.68e-05,0.0
2000-12-13,-0.0020684,-0.0008888,0.0002908,0.0,0.0,-0.0249348,-0.0037428,-0.0055408,0.0014430000000000003,0.0,0.0011098,0.0
2000-12-14,-0.0010284,-0.000885,-0.0009708,0.0,0.0,0.019337399999999998,-0.0023754,0.0049508,-0.0002172,0.0,-0.0009981999999999999,0.0003696
2000-12-15,0.001392,0.0002208,0.0011644,0.0,0.09873720000000001,0.012265199999999999,-0.0007156,-0.0052832,-0.0010102,0.0,-0.0008464,0.0003228
2000-12-18,0.0017012,-0.0043718,-0.0012540000000000001,0.0,-0.008969399999999999,-0.0014754,-0.0014234,-0.0041432,0.0006487999999999999,0.0,0.0009202,0.000507
2000-12-19,-0.0018228,-0.0019366000000000001,0.0023033999999999997,0.0,0.0127746,-0.019053599999999997,0.0011786,-0.0008068000000000001,0.0,0.0,-0.0012872,-0.00036899999999999997
2000-12-20,0.000364,0.0006433999999999999,-0.0017315999999999998,0.0,0.0180072,0.018282,0.0091864,0.0039516,-0.00194,0.0,-0.0021512,0.0013818
2000-12-21,-0.000182,0.0012847999999999998,0.0006674000000000001,0.0,0.0039468,0.004485,-0.0011254,0.0044404,-0.0007138,0.0,-0.0016612000000000003,0.0010572
2000-12-22,-0.0012716,0.0002134,-0.0003812,0.0,-0.0341968,0.009498600000000001,-0.0006784,-0.0031760000000000004,0.0001426,-0.0023331999999999997,0.000144,0.00041339999999999997
2000-12-26,-0.001448,0.0,-0.004884000000000001,0.0,-0.0010408000000000001,-0.0006288,0.0026998,0.0,-0.000285,-0.0040124,-0.0015059999999999997,-0.00013800000000000002
2000-12-27,0.0001808,0.002121,-0.0034716000000000005,0.0,0.009415999999999999,0.0031362,0.0052924,0.0,-0.0007107999999999999,0.002928,-7.14e-05,-0.0008268000000000001
2000-12-28,-0.0025827999999999997,0.0018960000000000001,-0.0005812,0.0,-0.024284800000000002,-0.006922200000000001,-0.0028493999999999998,0.0,0.0022832,0.0131358,0.0017573999999999999,-0.0005058
2000-12-29,-0.0004188,0.0,0.0,0.0,0.0108664,0.0009168,0.001977,0.0,7.18e-05,-0.0159138,0.0015072,0.0003222
2001-01-02,-0.0029532000000000004,-0.0075872,-0.0034983999999999996,0.0,0.0108652,0.008813999999999999,-0.0006568000000000001,0.0,0.0026012,-0.0123432,0.0,0.0037928000000000003
2001-01-03,0.0026844000000000004,0.004232799999999999,0.0015588,0.0,-0.0289424,0.012265799999999999,0.0034936000000000004,-0.0006484,0.0005826,-0.0111552,0.0009308000000000001,-0.0014047999999999999
2001-01-04,0.00011960000000000001,0.0,0.0043012,0.0,0.00044,-0.005223200000000001,0.004754400000000001,0.0053298,0.0017544000000000001,-0.0039407999999999995,0.0,0.0024416
2001-01-05,0.0006282,-0.005938800000000001,-0.0066327999999999995,0.0,0.0163842,0.0032688,-0.0030188,-0.009316000000000001,-0.001464,-0.0027788,0.0,0.0023128
2001-01-08,-0.0016140000000000002,-0.00042760000000000004,-0.0013688,0.0,0.0014706,0.0316592,0.0145848,0.0088016,0.0002928,-0.0048446,0.0,0.000972
2001-01-09,0.0010758,0.0012794,-0.0033052,0.0,-0.0007544,0.006867999999999999,-0.0059736,0.0019288,0.0011712,0.0014284,0.0,-0.0020056
2001-01-10,0.0018869999999999998,0.0016932,0.0036956000000000003,0.0,-0.0057136,0.029299199999999997,-0.0077464000000000005,0.0077951999999999995,0.008544,0.0110026,0.0,-0.0024376
2001-01-11,-0.0019752000000000003,-0.0115456,0.0108944,0.0,-0.023036,-0.0247664,0.0,-0.0116568,0.0023728,7.08e-05,0.0,0.0
2001-01-12,0.0012552000000000002,-0.005679999999999999,0.0020132,0.0,0.0164712,0.0011968,-0.011790599999999998,0.0065536,0.0002968,0.003791,0.0,-0.0021392
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0024003999999999996,-0.005315599999999999,0.0044648,0.0,-0.0031144000000000002,-0.017512800000000002,0.007886399999999998,-0.004492,0.0020832,-0.0018162,0.0,0.0003056
2001-01-17,0.0013868,0.0013334,0.0024564,0.0,-0.0110248,-0.023245599999999998,-0.006140399999999999,-0.0078896,0.000596,-0.014920800000000001,0.0,-0.0001224
2001-01-18,0.000544,0.0002214,-0.0008204000000000001,0.0,-0.0021858,0.0245456,-0.0107028,-0.020937600000000004,-0.0032736,0.0164214,0.0,0.0013447999999999997
2001-01-19,-0.00012080000000000001,0.0024486,0.0074112,0.0,0.0048192,0.0251896,0.014008199999999998,0.0108664,-0.0002968,0.031757999999999995,0.0,-0.0006111999999999999
2001-01-22,-0.0038868,0.0002238,-0.0106832,0.0,-0.0026333999999999997,0.0066104,0.0,0.005248,-0.006209600000000001,-0.008043000000000002,0.0,0.0
2001-01-23,0.0030713999999999997,0.0011218,0.014830399999999999,0.0,-0.005124000000000001,-0.0115856,0.0,-0.0065648,0.0005896,-0.0030504,0.0,-0.0009784
2001-01-24,0.0,-0.0011218,-0.0016615999999999998,0.0,-0.0031397999999999994,-0.0095776,0.0,-0.0175952,0.0065112,-0.013450399999999998,0.0,-0.0001224
2001-01-25,-0.0017496,0.0015722,0.004577599999999999,0.0,0.0036828,0.0179784,-0.0008810000000000001,0.0138952,-0.0005943999999999999,0.0025379999999999995,0.0,0.0001224
2001-01-26,0.0001204,0.0036406,0.009656000000000001,0.0,0.0006522,0.0030328,-0.0002208,-0.0018905999999999999,0.005961599999999999,0.0071328,0.0002204,0.0002448
2001-01-29,-0.0012624,0.0013824000000000002,0.0004224,0.0,-0.0013038000000000001,-0.017599999999999998,0.0,-0.0138102,0.0002992,-0.010943999999999999,0.0,0.0
2001-01-30,0.0004804,-0.0011528,-0.0033736,0.0,-0.0038945999999999994,0.0036663999999999993,0.0,0.0043392,-0.0083368,0.0,-0.0029348000000000004,0.000856
2001-01-31,-0.0007798,0.0004602,0.0029512,0.0,-0.0015754,-0.003048,0.0,0.0015192,0.0,-0.0082552,-0.0016048,0.0014047999999999999
2001-02-01,-0.0010164,-0.0020629999999999997,-0.0084032,0.0,0.0017142000000000001,0.0006184000000000001,0.0,-0.0037548,-0.007957599999999999,0.0308704,-0.003696,0.0004272
2001-02-02,-0.0001492,-0.0018162,-0.009556,0.0,0.012906,0.0011968,0.0,-0.00040740000000000004,0.004116,0.0089502,0.0017352,-0.0014648
2001-02-05,0.001798,0.0011332,0.009556,0.0,-0.0009842,0.021799199999999998,0.0,0.006786599999999999,0.00562,-0.0069036,0.0018152,-0.0001832
2001-02-06,0.0,-0.0015846000000000002,-0.0016704,0.0,-0.0026124,-0.0047432,0.0,0.0023124,0.0059592,-0.0024156,0.0006556,-0.0006728000000000001
2001-02-07,0.0003624,0.0011306,0.0033439999999999998,0.0,0.0065526000000000004,-0.0026472,0.0,-0.0030174,0.0014968,0.0324104,0.0019732,0.0003056
2001-02-08,-0.0002718,0.0020514,0.022944,0.0,0.0037451999999999997,-0.0223552,0.0,-0.0093498,0.0078288,0.0063576,0.0091888,-0.0002448
2001-02-09,-0.000453,-0.0004576,-0.0025824,0.0,0.007785,-0.021636,0.0,0.0002046,0.0006056000000000001,-0.0146984,-0.0017952000000000003,0.0009168000000000001
2001-02-12,0.0046356,0.0004576,0.0090736,0.0,-0.0011183999999999999,-0.034677599999999996,0.0,-0.0034914,-0.0018144,-0.013913599999999998,-0.0017871999999999999,-0.0001832
2001-02-13,0.0,0.00022920000000000001,0.0047944,0.0,0.0008946,0.0152752,0.0,0.0034863999999999997,0.0015119999999999999,0.0005296000000000001,0.0032824,-0.0005504
2001-02-14,0.0026520000000000003,-0.0025072000000000002,-0.0017464,0.0,0.0067518000000000005,-0.0032524000000000003,0.0,-0.0008856000000000001,0.0030328,-0.012838800000000001,0.0029319999999999997,-0.0007348000000000001
2001-02-15,0.0001224,0.0004536,0.0013096,0.0,-0.012321000000000002,0.00446,0.0,0.0027564,0.013172799999999998,-0.0181146,0.0051644,-0.000368
2001-02-16,0.005887999999999999,0.0006822,-0.0043576,0.0,0.0159528,-0.0022548,0.0,0.0050712,-0.008908000000000001,0.0046218,-0.0071802,0.0009804
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0004928,-0.0006822,-0.0013024,0.0,0.00778,-0.0022676000000000003,0.0,0.0037254000000000002,0.006748800000000001,-0.0039894,0.006607199999999999,0.0
2001-02-21,-0.0020912,0.0018244,-0.0025992000000000003,0.0,0.023172,-0.014674000000000001,0.0,0.000201,-0.0055255999999999994,-0.007418999999999999,-0.00011460000000000001,6.12e-05
2001-02-22,0.000492,0.0004588,0.0030328,0.0,0.002212,0.0,0.0,-0.0053412,-0.0009176,0.007208400000000001,0.0003438,0.0009784
2001-02-23,0.0001232,0.0006655999999999999,0.011806400000000003,0.0,-0.0018968000000000001,0.0,0.0,-0.00020219999999999998,-0.0066944000000000005,0.0062892,-0.0025158,0.00116
2001-02-26,-0.0047816,0.0,0.0026472,0.0,-0.013151199999999998,0.0,0.0,0.0058446,-0.0135216,-0.010943999999999999,0.0033186,0.0010368
2001-02-27,0.0002448,-0.001108,-0.0079168,0.0,0.0051408,0.0,0.0,0.011521800000000002,-0.0047528,-0.0025542000000000004,-0.0027473999999999997,0.0003656000000000001
2001-02-28,0.0037992000000000004,-0.0037220000000000005,-0.0100032,0.0,0.020739200000000003,-0.0051735999999999996,0.0,-0.0028595999999999995,0.0008888,-0.0090604,-0.0006852000000000001,0.00042640000000000006
2001-03-01,0.0062904,-0.0015128000000000001,-0.0085976,0.0,-0.0046376,-0.0211156,0.0,-0.0133938,0.00446,0.0026095999999999997,-0.002505,0.0
2001-03-02,-0.0008659999999999999,-0.0012959999999999998,0.0051472,0.0,-0.00015920000000000002,-0.0165824,0.0,-0.018997200000000002,0.009599199999999999,0.0,-0.0015136,0.0
2001-03-05,0.0013599999999999999,-0.00021679999999999998,-0.00472,0.0,-0.000956,0.0046544,0.0,-0.004398,-0.0009048000000000001,0.0096288,0.0124952,0.0
2001-03-06,-0.0040736,0.0006498000000000001,-0.0118896,0.0,-0.0087104,0.0,0.0,0.0016397999999999999,0.007876,0.0,0.0030023999999999997,0.0
2001-03-07,0.0049408,-0.0023926,0.0067728,0.0,-0.0058064,0.0,0.0,0.0068211999999999995,-0.003948,0.0109864,0.014013599999999998,0.0
2001-03-08,-0.000928,0.0,0.0014904,0.0,-0.0006256,0.0,0.0,0.005226,-0.0111304,-0.0074768000000000005,-0.002196,0.0
2001-03-09,-0.0006176,-0.00043819999999999997,-0.0008524,0.0,0.0225008,-0.0044748,0.0,-0.003318,-0.015678400000000002,-0.0047804,0.0036111999999999997,0.0
2001-03-12,0.0016088,0.0010934,0.0010659999999999999,0.0,0.0,-0.0151092,0.0,-0.008112,-0.002924,0.0,-0.00047200000000000003,0.0
2001-03-13,-0.0019791999999999995,-0.0006554000000000001,0.0072904,0.0,0.0,0.003458,0.0,-0.0025902,0.010155,0.0,0.0085376,0.0
2001-03-14,0.0035304000000000004,-0.0026432,0.0227216,0.0,0.0,0.0055312,0.0,0.0,0.0034431999999999996,0.0,0.014273600000000001,0.0
2001-03-15,0.0011212,-0.006078200000000001,-0.0008856,0.0,0.0,0.0004992,0.0,0.0,0.0059184,0.0,0.0034056000000000004,0.0
2001-03-16,0.0024992,0.0029938,0.0048848,0.0,0.253336,0.0047104,0.0,0.0,0.004362,0.0,-0.0024336,0.0
2001-03-19,0.0005007999999999999,-0.0016175999999999999,-0.0008904000000000001,0.0,0.004788,-0.001234,0.0,0.0011154000000000001,-0.0036756000000000002,0.0,-0.007096799999999999,0.0
2001-03-20,-0.003,-0.004576800000000001,-0.0062048,0.0,-0.011579200000000001,-0.005476,0.0007322,-0.0013678000000000002,-0.0018294000000000001,0.0,-0.006397600000000001,0.0
2001-03-21,0.0076472,0.0027395999999999996,0.0062048,0.0,0.027868000000000004,-0.0060608,-0.0026716000000000005,0.0025180000000000003,-0.002961,0.0,0.012523199999999998,0.0
2001-03-22,-0.0008816,0.0046352,0.017543200000000002,0.0,0.008977599999999999,0.0,0.0043904,0.007294799999999999,0.0018203999999999998,0.00112,0.0037304000000000005,0.0
2001-03-23,-0.004892,-0.001867,0.0,0.0,-0.023892800000000006,0.0,0.0012368000000000001,0.0,-0.0006834,-0.004954999999999999,-0.0066376000000000004,-0.0010304000000000001
2001-03-26,-0.0043648,-0.0092376,-0.012186400000000003,0.0,-0.0095648,0.0,-0.0032,-0.0037727999999999998,-0.0009096,-0.0010926,-0.0073824,-0.0004248
2001-03-27,0.0064936,-0.0034343999999999998,-0.004912,0.0,-0.015636,0.0,0.0007340000000000001,-0.0022,0.0022770000000000004,-0.0022396,0.0033616,-0.0021264
2001-03-28,-0.0022536,0.0048138,0.004912,0.0,0.0207456,0.0,-0.0009780000000000001,0.0,0.003432,0.0099414,0.008061599999999999,0.0006688
2001-03-29,0.00464,0.0062466,0.0103696,0.0,-0.0013656,0.0,0.0036923999999999998,0.0,0.0025145999999999996,-7.560000000000001e-05,0.0017848,0.0008504
2001-03-30,0.0017624000000000001,0.0084312,0.015116,0.0,-0.0051008,0.0,0.0,0.0,0.0027552,-0.0006786,0.012108800000000003,0.0010919999999999999
2001-04-02,0.000504,-0.011909399999999999,-0.008280800000000001,0.0,0.0129864,0.0,0.0,0.0,0.0062466,0.0053398000000000004,0.010288799999999999,-0.0003032
2001-04-03,0.0011359999999999999,-0.0027684,0.0032104,0.0,0.029656,0.0,0.0,-0.012659599999999998,-0.0030156000000000002,-0.0039802,-0.013415199999999999,0.0006672
2001-04-04,-0.0040312,-0.0068652,-0.013216,0.0,-0.0026768,0.0,0.0012846,-0.0036991999999999997,-0.003231,-0.006560399999999999,-0.0031144000000000002,0.000788
2001-04-05,0.0016351999999999998,-0.0013637999999999999,-0.0009032,0.0,-0.0300736,0.0067164,0.0,0.0,0.0004602,-0.0016069999999999997,-0.0026136,-0.0005456
2001-04-06,-0.005396799999999999,0.0047862,0.0027136,0.0,0.016295200000000003,-0.0043656,0.0,0.0,-0.0041316,0.0008018000000000001,-0.0114944,0.0012720000000000001
2001-04-09,0.0005007999999999999,0.0,-0.007664,0.0,-0.007668800000000001,0.0030307999999999993,0.0,0.0,0.0039011999999999996,-0.0015281999999999997,0.0064551999999999995,-0.00024239999999999998
